area_code,area_name,name,operator,type,turbines,capacity,address,county
S12000034,Aberdeenshire,Land at Overside and Greenwellheads Farms,Greenside Wind Energy Ltd,Wind Onshore,4,2.30,"Crimond, Fraserburgh, AB42 3HJ",Grampian
E07000121,Lancaster,Lancaster University (wind),Lancaster University,Wind Onshore,1,2.00,"Bailrigg Lane, Lancaster, Lancashire",Lancashire
S12000020,Moray,Myreton Crossroads,Seren Energy,Wind Onshore,2,0.80,Keith Moray AB55 6NJ,Grampian
S12000034,Aberdeenshire,Auchinderran Wind Farm,Green Cat Renewables,Wind Onshore,3,0.80,"Auchinderran Farm, Aberchirder, Aberdeenshire",Grampian
E06000011,East Riding of Yorkshire,The Limes Wind Turbines,Broadview Energy,Wind Onshore,2,0.85,"to the west of Staithes Road at Salt End, Hull.",Humberside
S12000034,Aberdeenshire,Milton of Fisherie Wind Cluster,LocoGen,Wind Onshore,2,2.30,"King Edward, Banff AB45 3PX",Grampian
S12000029,South Lanarkshire,Blantyre Muir Wind Farm,Blantyre Muir Wind Energy Ltd ,Wind Onshore,3,3.00,Near Laigh Muirhouses Farm Muttonhole Road Hamilton ,Strathclyde
E07000151,Daventry,Lilbourne Wind Farm,Cetis,Wind Onshore,5,2.00,"Lilbourne Fields Farm & Lilbourne Lodge Farm, Yelvertoft Road, Lilbourne, Northamptonshire",Northamptonshire
S12000034,Aberdeenshire,Tullo Wind Farm North Extension (Shiels Wind Farm),Eneco,Wind Onshore,3,2.50,Laurencekirk,Grampian
S12000034,Aberdeenshire,Easter Melrose Wind Energy Project,Melrose Farms,Wind Onshore,3,0.50,"Gamrie, Banff",Grampian
E07000137,East Lindsey,Newton Marsh Wind Project,TCI Renewables,Wind Onshore,2,2.30,"Newton Marsh Sewage Treatment Works, Tetney, North-East Lincolnshire",Lincolnshire
E07000143,Breckland,North Pickenham Airfield,Bernard Matthews Green Energy,Wind Onshore,2,2.00,"North Pickenham Road, Breckland",Norfolk
E07000026,Allerdale,Wythegill Wind Turbine,Airvolution Energy,Wind Onshore,1,2.30,"Land at Wythegill Syke, Seaton, Workington, Cumbria",Cumbria
E06000011,East Riding of Yorkshire,Roos Wind Farm (Resubmission),Renewable Energy Systems (RES),Wind Onshore,9,1.90,Land To The West Of Ivy House Rectory Road Roos East Riding Of Yorkshire,Humberside
S12000034,Aberdeenshire,Yonderton Wind Cluster,Private Developer,Wind Onshore,2,2.30,"Backhill Of Yonderton
Craigston
 Turriff
 AB53 5PT",Grampian
S12000034,Aberdeenshire,St Johns Wells Wind Cluster Extension,Green Cat Renewables,Wind Onshore,4,0.80,"St Johns Wells, Fyvie, Turriff AB53 8PX",Grampian
S12000021,North Ayrshire,GlaxoSmithKline Wind Project,Glaxosmithkline,Wind Onshore,3,2.50,Shewalton Road Riverside Business Park Irvine Ayrshire KA11 5AP,Strathclyde
E07000146,King's Lynn and West Norfolk,K L Technologies Wind Turbine,KL Technology Limited,Wind Onshore,1,1.50,K L Technology Ltd Estuary Road King's Lynn Norfolk PE30 2HS,Norfolk
S12000047,Fife,Skeddoway Farm Wind Turbine,RM Brown & Son Ltd,Wind Onshore,1,1.50,"Strathore Road, Thornton, Fife",Fife
N09000004,Causeway Coast and Glens,Altaveedan Wind Farm,NTR PLC,Wind Onshore,6,2.35,"in the townlands of Shelton South, Aldorough, Altaveedan North, Altaveedan South and Turnavedog near Loughguile, Co Antrim",Co. Antrim
N09000004,Causeway Coast and Glens,Corkey Wind Farm Extension (Resubmission),Northern Ireland Renewables,Wind Onshore,1,2.50,"583m north of 42 Reservoir Road, Knockagallen, Corkey.",Co. Antrim
S12000011,East Renfrewshire,Ardoch and Over Enoch Wind Farm (Over Enoch),2020 Renewables/ NTR,Wind Onshore,2,2.30,"Over Enoch Road, Eaglesham, East Renfrewshire",Strathclyde
W06000001,Isle of Anglesey,Ystgellog Farm Wind Farm,Airvolution Energy,Wind Onshore,2,2.30,"Ysgellog Farm, Rhosgoch, Builth Wells, Powys, LD2",Gwynedd
S12000011,East Renfrewshire,NEILSTON WIND FARM,Renewables Infrastructure Group,Wind Onshore,4,2.30,"N/w Of Nether Carswell Farm, Drumgrain Tip, Kingston Road, Neilston, Glasgow, Strathclyde, G44",Strathclyde
E06000047,County Durham,Greencroft Estate Turbines,Lanchester Properties,Wind Onshore,2,2.00,"Land to east of Greencroft Estates, Tower Road, Annfield Plain, Stanley",Durham
E09000004,Bexley,Crossness Sewage Works Turbine,Thames Water Utilities,Wind Onshore,1,2.50,"Belvedere Road, London",Greater London
S12000029,South Lanarkshire,Muirhall Extension,Muirhall Energy,Wind Onshore,2,3.40,"Stellashaw Moss, South Lanarkshire",Strathclyde
N09000005,Derry City and Strabane,Clondermot Turbines,Energia Renewables,Wind Onshore,2,2.30,"Trench Road, Derry",Co. Derry / Londonderry
S12000035,Argyll and Bute,Freasdail Wind Farm,The Renewables Infrastructure Group (TRIG),Wind Onshore,11,2.00,Land East Of Loch Freasdail And North Of Loch Cruinn Whitehouse By Tarbert Argyll And Bute,Strathclyde
W06000022,Newport,Nash Waste Water Treatment Works Turbine,Welsh Water,Wind Onshore,1,2.50,"West Nash Road, Nash NP18 2YH",Gwent
E06000056,Central Bedfordshire,Marston Vale Country Park Wind Turbine,Blue Energy,Wind Onshore,1,1.50,"The Marston Vale Millennium Country Park, Station Road, Marston Moretaine, Bedford, MK43 0PR",Bedfordshire
E06000010,"Kingston upon Hull, City of",Energy Works Hull - Wind Turbine,Spencer Group,Wind Onshore,1,3.00,"Cleveland Street (former Adm Cocoa Plant), Dalton Street, Kingston Upon Hull, Humberside",Humberside
W06000012,Neath Port Talbot,Mynydd Y Gwrhyd Windfarm (resubmission),Awel Aman Tawe Community Energy,Wind Onshore,2,2.35,Mynydd Y Gwrhyd,West Glamorgan
E07000173,Gedling,Severn Trent Water - Stoke Bardolph Wind Turbine,Severn Trent Water,Wind Onshore,1,2.50,"Stoke Lane, Stoke, Bardolph, Nottinghamshire",Nottinghamshire
W06000013,Bridgend,Newton Down,Renewable Energy Partnerships Ltd,Wind Onshore,2,2.00,Bridgend,Mid Glamorgan
E06000057,Northumberland,North Steads Wind Farm,Ventient (formerly Infinis),Wind Onshore,9,3.00,Situated between Widdrington and Red Row to the west of the A1068,Northumberland
S12000034,Aberdeenshire,Hill of Tillymorgan (Kirkton Farm) Wind turbines (resubmission),LocoGen/ Green Cat Renewables,Wind Onshore,3,3.20,"Hill of Tillymorgan, Culsalmond, Insch",Grampian
S12000029,South Lanarkshire,LADEHEAD FARM - WIND TURBINES,PI Renewables 2 Ltd,Wind Onshore,3,1.30,Ladehead Farm Lesmahagow,Strathclyde
E06000052,Cornwall,Garlenick Estate 2 - Wind Turbines,Airvolution Energy,Wind Onshore,2,2.00,Garlenick Estate Grampound Cornwall,Cornwall
E06000052,Cornwall,Goonabarn Farm Wind Turbines,George Richards Farms Partnership,Wind Onshore,2,0.50,Goonabarn Farm Summercourt Newquay Cornwall TR8 5BL,Cornwall
E07000145,Great Yarmouth,Bloodhills - repowering,The Farm Energy Partnership LLP,Wind Onshore,2,0.50,"Bloodhills Farm, Bloodhills East Somerton Great Yarmouth NR29 4DU",Norfolk
S12000011,East Renfrewshire,Ardoch and Over Enoch Wind Farm (Ardoch),2020 Renewables/ NTR,Wind Onshore,3,2.50,"Ardoch Farm, Over Enoch Road, Eaglesham, East Renfrewshire",Strathclyde
E06000023,"Bristol, City of",Avonmouth Port II,Bristol City Council - Energy Management Unit,Wind Onshore,2,2.50,"Former Shell Tanker Site
Severn Road
Avonmouth
Bristol",Avon
E08000017,Doncaster,Tween Bridge Windfarm,E.ON Renewables,Wind Onshore,22,2.00,"Tween Bridge, Thorne, Doncaster, South Yorks",South Yorkshire
W06000016,Rhondda Cynon Taf,Mynydd Portref,Gresham House,Wind Onshore,11,0.85,"N of Brynna, E of existing Taff Ely Wind Farm",Mid Glamorgan
W06000013,Bridgend,Fforch Nest Wind Farm pt2,Pennant Walters,Wind Onshore,7,2.50,"Mynydd Maesteg and Mynydd Pwllyrhebog, Ogmore and Rhondda Valleys",Mid Glamorgan
N09000006,Fermanagh and Omagh,Gortfinbar,Energia Renewables,Wind Onshore,6,2.50,"Sixmilecross/Carrickmore, Omagh",Co. Tyrone
N09000001,Antrim and Newtownabbey,Carn Hill,Gaelectric Developments/ CGN Europe Energy,Wind Onshore,6,2.30,"Lands north of Slievetrue Road, Carn Hill/Rea Hill, Newtownabbey, Co Antrim",Co. Antrim
E07000012,South Cambridgeshire,Wadlow Wind Farm,DIF,Wind Onshore,13,2.00,"Nr West Wratting, South Cambridgeshire",Cambridgeshire
E07000074,Maldon,Bradwell Wind Farm (Repower),Npower Renewables,Wind Onshore,10,2.00,"Bradwell on Sea, Maldon",Essex
E08000016,Barnsley,Hazlehead,Banks Renewables,Wind Onshore,3,2.00,"to the rear of Hepworth's factory, Crow Edge",South Yorkshire
E06000057,Northumberland,Kiln Pit Hill Windfarm,Npower Renewables,Wind Onshore,6,2.00,"land to the east of A68, approx 1km SE of Kiln Pit Hill",Northumberland
E06000052,Cornwall,Otterham Down Wind Farm (Resubmission),Otter Power,Wind Onshore,4,0.80,"Otterham, Camelford",Cornwall
E06000011,East Riding of Yorkshire,Sixpenny Wood Windfarm,Greencoat UK Wind,Wind Onshore,10,3.30,"Between Eastrington, Gilberdyke, Kilpin and Laxton",Humberside
E07000076,Tendring,Earl's Hall,Greencoat UK Wind,Wind Onshore,5,2.05,"Earls Hall Farm, Clacton on Sea, Essex",Essex
E07000118,Chorley,Mawdesley Moss,Private Developer,Wind Onshore,3,0.75,"Cliff Farm
Mawdesley Moss
Chorley
Lancashire",Lancashire
E07000152,East Northamptonshire,Chelveston Renewable Energy Park Wind Farm (East Northamptonshire),Chelveston Renewable Energy,Wind Onshore,5,2.50,"Chelveston Airfield
East Northamptonshore",Northamptonshire
E06000057,Northumberland,Bewick Drift,Harworth Power,Wind Onshore,1,2.30,Land at former Lynemouth coal handling store north of existing Lynemouth Power Station,Northumberland
E06000011,East Riding of Yorkshire,Hall Farm Routh,John Laing Environmental Assets Group/REG Power Management,Wind Onshore,12,2.05,"Land North Of, Hall Farm Acc Rd To Crowshore Plantation, Routh, East Riding Of Yorkshire, HU17 9SL",Humberside
S12000020,Moray,Rothes Wind Farm (Extension) (II),Fred Olsen Renewables,Wind Onshore,18,2.30,"Rothes Windfarm, at Cairn Uish near Elgin",Grampian
N09000004,Causeway Coast and Glens,Glenconway,Airtricity,Wind Onshore,8,2.30,"Land at Glenconway Hill off Baranailt Road, (Adjacent to Loughermore Forest and north of Altahullion windfarm), Limavady.",Co. Derry / Londonderry
N09000004,Causeway Coast and Glens,Glenconway 2 (formerly Altahullion Phase III),Scottish and Southern Energy (SSE),Wind Onshore,12,2.30,"Altahullion Phase III Wind Farm in the townlands of Drum, Glenconway and Ballymoney, near Dungiven",Co. Derry / Londonderry
W06000013,Bridgend,Fforch Nest Wind Farm pt1,Pennant Walters,Wind Onshore,4,2.50,Land North of Glynogwr,Mid Glamorgan
E08000017,Doncaster,Hampole Wind Farm,Good Energy (previously nPower Renewables),Wind Onshore,4,2.00,"Land Near Hampole Wood
Hampole
Doncaster",South Yorkshire
E08000016,Barnsley,Blackstone Edge,Ventient (formerly Infinis),Wind Onshore,3,2.50,"Blackstone Edge, Penistone",South Yorkshire
N09000004,Causeway Coast and Glens,Glenbuck,Energia Renewables,Wind Onshore,4,2.30,"Glenbuck, Dunloy",Co. Antrim
N09000004,Causeway Coast and Glens,Glenbuck II,Energia,Wind Onshore,5,3.00,Glenbuck,Co. Antrim
E08000017,Doncaster,Marr Windfarm,Banks Renewables,Wind Onshore,4,2.00,"Marr, South Yorkshire",South Yorkshire
E08000024,Sunderland,Nissan Motors Plant Extn,TNEI Services Ltd,Wind Onshore,3,0.60,"Nissan Motors Plant, Sunderland, Tyne and Wear",Tyne and Wear
S12000034,Aberdeenshire,Hill of Fiddes,"Infinis, previously Broadview Energy",Wind Onshore,3,2.30,"Hill of Fiddes
Udny Station
Cultercullen",Grampian
N09000004,Causeway Coast and Glens,Dunmore,TCI Renewables,Wind Onshore,7,3.00,"Town land of Dunmore approximately eight kilometres north east of Limavady, County Londonderry",Co. Derry / Londonderry
E07000011,Huntingdonshire,Cotton Farm,Greencoat UK Wind,Wind Onshore,8,2.50,"Land between Graveley, Offord Darcy and Great Paxton",Cambridgeshire
E07000026,Allerdale,Land at Flimby Hall Farm (resubmission),Flimby Wind Energy Ltd,Wind Onshore,3,2.05,"Flimby, Maryport, Cumbria",Cumbria
E06000052,Cornwall,Carland Cross Wind Farm Repowering,Scottish Power Renewables,Wind Onshore,10,2.00,"Carland Cross, Mitchell, Truro",Cornwall
E07000151,Daventry,Yelvertoft Wind Farm,Greencoat UK Wind,Wind Onshore,8,2.00,"Land Adjacent Glebe Farm, Hillmorton Lane, Yelvertoft (Access Off Rugby Road, Crick), Northamptonshire",Northamptonshire
S12000034,Aberdeenshire,Mains of Hatton,Eco2 /GreenCAT,Wind Onshore,3,0.80,"Kirktown of Auchterless
Aberdeenshire",Grampian
S12000008,East Ayrshire,Whitelee Windfarm Extension Phase 1,Scottish Power Renewables,Wind Onshore,36,3.00,"Eaglesham Moor, to the south of Glasgow",Strathclyde
E06000034,Thurrock,Tilbury Docks,Scottish Equity Partners,Wind Onshore,4,3.00,"Installed from the Dock entrance along to the GradeII listed Cruise Terminal, Tilbury Docks, Tilbury",Essex
E06000004,Stockton-on-Tees,Seamer Windfarm - Stockton on Tees,Broadview Energy,Wind Onshore,3,2.00,Between the villages of Hilton and Seamer on the Stockton-on-Tees and North Yorkshire boundaries.,County Durham
E06000047,County Durham,South Sharpley Wind Farm (Revised),REG Windpower (previously  Cornwall Light & Power),Wind Onshore,3,2.50,"South Sharpley Farm, near Seaham, County Durham",Durham
E07000031,South Lakeland,Armistead Wind Farm,Banks Renewables,Wind Onshore,6,2.00,"Land to the east of Crosslands Farm, near Old Hutton, Kendal South Lakeland, LA6 2QJ",Cumbria
E06000011,East Riding of Yorkshire,Withernwick,Energiekontor UK,Wind Onshore,9,2.00,"Land North And North East
Homer House
Aldbrough Road
Withernwick
East Riding Of Yorkshire",Humberside
S12000013,Na h-Eileanan Siar,Loch Sminig Wind Project,Urras Oighreachd Ghabhsainn,Wind Onshore,3,0.90,"Either side of the road between Baile an Truiseil and Upper Barvas, Stornoway, Isle of Lewis, HS2 0QX",Western Isles
E06000011,East Riding of Yorkshire,Burton Pidsea (Wadworth Hill) Wind Farm,Aeolian Holderness Ltd,Wind Onshore,3,3.40,"Land North East Of
Wadworth Hill House
Greens Lane
Burton Pidsea
East Riding Of Yorkshire",Humberside
S12000017,Highland,Camster,E.ON UK,Wind Onshore,25,2.00,"Lower Camster
Lybster
Caithness",Highland
S12000023,Orkney Islands,Bu Farm,Longearth Ltd/ Farm Energy,Wind Onshore,3,0.90,"Rothiesholm, Bu Farm, Stronsay, Orkney",Orkney Islands
S12000048,Perth and Kinross,Drumderg,Scottish and Southern Energy (SSE),Wind Onshore,16,2.30,"Drumderg Hill
Near Alyth
Perth",Tayside
S12000029,South Lanarkshire,Clyde Wind Farm,Scottish and Southern Energy (SSE)/ Greencoat UK Wind,Wind Onshore,152,2.30,"Clyde Wind farm, Lowther Hills, between Crawford and Nether Howecleuch,
NW of Lockerbie",Strathclyde
S12000017,Highland,Novar Wind Farm (Extension),RWE npower,Wind Onshore,16,2.30,"Novar Estate
Evanton
Ross-shire",Highland
S12000020,Moray,Hill of Towie (Drummuir),Renewable Energy Systems (RES),Wind Onshore,21,2.00,"Hill of Towie, Knockan and McHattie's Cairn, Drummuir, Keith, Banffshire, Moray",Grampian
S12000006,Dumfries and Galloway,Ewe Hill,Scottish Power Renewables,Wind Onshore,6,2.30,"Near Langham and Lockerbie
Dumfries",Dumfries and Galloway
E06000057,Northumberland,Middlemoor,Npower Renewables,Wind Onshore,18,3.00,"North Charlton
Alnwick
Northumberland",Northumberland
S12000017,Highland,Baillie Wind Farm,Baillie Windfarm Ltd,Wind Onshore,21,2.50,"Bardnaheigh, Westfield, Thurso",Highland
W06000002,Gwynedd,Braich Ddu,REG Windpower (previously Cornwall Light and Power),Wind Onshore,3,1.30,"Braich Ddu, Glanrafon Y Bala, Gwynedd",Gwynedd
S12000026,Scottish Borders,Drone Hill,Greencoat UK Wind,Wind Onshore,22,1.30,"Coldingham
East Berwickshire",Borders
S12000035,Argyll and Bute,Tangy Wind Farm Extension/Tangy 2,Scottish and Southern Energy (SSE),Wind Onshore,7,0.85,"Kilkenzie, Campbelltown",Strathclyde
E06000057,Northumberland,Ray Wind Farm,Vattenfall,Wind Onshore,16,3.50,"Kirkwhelpington, Newcastle-upon-Tyne, Tyne and Wear",Northumberland
S12000048,Perth and Kinross,Calliachar,Scottish and Southern Energy (SSE),Wind Onshore,14,2.30,"Nr Aberfeldy, Amulree",Tayside
S12000048,Perth and Kinross,Griffin Wind farm,Greenpower (Griffin) Ltd,Wind Onshore,52,3.00,Griffin Forest,Tayside
E07000026,Allerdale,High Pow Farm (Resubmission),REG Windpower (previously Cornwall Light and Power),Wind Onshore,3,1.30,"High Pow Farm
Boltons Low Houses
Nr. Wigton
Cumbria",Cumbria
S12000034,Aberdeenshire,St. Johns Hill,K E Projects AF,Wind Onshore,9,2.80,"Chapel of Barras
nr Kinneff, 
South of Stonehaven",Grampian
S12000006,Dumfries and Galloway,Blackcraig,Blue Energy,Wind Onshore,23,3.00,"Blackcraig Hill, 6km NE of Balmaclellan",Dumfries and Galloway
E07000043,North Devon,Fullabrook Down Wind Farm,Devon Wind Power Ltd,Wind Onshore,22,3.00,"Fullabrook Down, Crackaway, Barton",Devon
S12000047,Fife,Little Raith Farm,Kennedy Power Ltd,Wind Onshore,9,2.80,"South of A92
Nr Loch Gelly",Fife
W06000013,Bridgend,Pant y wal,Pennant Wind Energy Ventures (PWEV),Wind Onshore,10,2.50,"Mynydd Maesteg, Mynydd Pwlle yr Helog, Ogmore Vale, Rhondda Valley",Mid Glamorgan
N09000005,Derry City and Strabane,Crighshane,Greencoat (formerly Energia Renewables),Wind Onshore,14,2.00,"Crighshane, South of Ballymongan Road, Killeter, Castlederg",Co. Tyrone
N09000005,Derry City and Strabane,Townlands of Carrickatane,Northern Wind Power,Wind Onshore,9,2.30,"Townlands of Carrickatane, Castlemellan, Cullion, Gortmellan & Taboe Glebe (Co. Tyrone) and Tirkeeveny & Killymallaght (Co. Derry), accessing onto Gortmellon Road, Cullion, BT47 3TA",Co. Derry / Londonderry
E06000057,Northumberland,Green Rigg,EDF/China General Nuclear Power Corporation,Wind Onshore,18,2.00,Near the A68 and Sweethope Lough,Northumberland
N09000005,Derry City and Strabane,Church Hill,Greencoat (formerly Energia Renewables),Wind Onshore,8,2.00,"Church Hill, Meenamullan Road, Killeter, Castlederg, and Magherakeel, Killeter, Castlederg, Co Tyrone.",Co. Tyrone
N09000006,Fermanagh and Omagh,Crockagarran,ESB,Wind Onshore,6,2.50,"Lands to the East of Whitebridge Road and South of Gleneeny Road, on lands at Crockagarron in the Townland of Gleneeny, Co Tyrone.",Co. Tyrone
S12000017,Highland,Rosehall Hill Forest Windfarm,E.On,Wind Onshore,19,1.30,"Lairg, Highlands. IV27 4EU",Highland
N09000006,Fermanagh and Omagh,Thornog Windfarm,Energia Renewables,Wind Onshore,4,2.30,"Thornog, 
Meenadoan townland, 
Drumquin. 
Co Tyrone",Co. Tyrone
N09000006,Fermanagh and Omagh,Slieve Divena Phase 2 Wind Farm,Scottish and Southern Energy (SSE),Wind Onshore,8,2.50,"Slieve Divena Wind Farm Phase II in the townlands of Altcloghfin, Altamuskin and Shantavny Irish, Co Tyrone",Co. Tyrone
S12000029,South Lanarkshire,Bankend Rig,I & H Brown Ltd,Wind Onshore,11,1.30,Near Dungavel Reservoir,Strathclyde
S12000034,Aberdeenshire,Hill of Easterton Extension,Mackies,Wind Onshore,2,1.00,"Hill of Easterton, 1km North Of Mackies Ice Cream Dairy, Westertown, Rothienorman, Inverurie, AB51 8US",Grampian
E07000043,North Devon,Batsworthy Cross,Blackrock Real Assets,Wind Onshore,9,2.00,"Batsworthy Cross, Creacombe, North Devon",Devon
N09000005,Derry City and Strabane,Slieve Kirk,Airtricity,Wind Onshore,12,2.30,"Lands bounded by Bigwood Road, Kildoag Road & Castlewarren Road, within the townlands of Lisdillon, Kildoag in Co Derry, Knockbrack, Gosheden, Lackagh, Ardground, Legagh in Co Tyrone",Co. Tyrone
S12000026,Scottish Borders,Fallago Rig,EDF Energy Renewables,Wind Onshore,48,3.00,Lammermuir Hills,Borders
S12000049,Glasgow City,Cathkin Braes Wind Farm (Castlemilk),Scottish and Southern Energy (SSE),Wind Onshore,1,3.00,Site At Cathkin Braes/ Cathkin Road Carmunnock Glasgow,Strathclyde
W06000012,Neath Port Talbot,Mynydd y Betws,ESB (Cambrian Renewable Energy Ltd / Betws Common Holdings Ltd),Wind Onshore,15,2.30,"Mynydd y Betws, Betws, Ammanford",Dyfed
S12000041,Angus,Ark Hill,Green Cat Renewables,Wind Onshore,8,0.80,"Chamberwells, Glamis, Tayside",Tayside
S12000013,Na h-Eileanan Siar,Pentland Road Wind Farm,Arnish Electric Ltd / Farm Energy Ltd,Wind Onshore,6,2.30,"Pentland Road, Isle of Lewis",Western Isles
N09000006,Fermanagh and Omagh,Slieveglass,Slieveglass wind farm (Energia),Wind Onshore,3,2.30,"Bullock Park, Drumquin, Co. Tyrone",Co. Tyrone
N09000006,Fermanagh and Omagh,Molly Mountain,Erne Concrete Pumping,Wind Onshore,5,3.00,Land at Molly Mountain near Derrylin,Co. Fermanagh
E07000074,Maldon,Turncole Wind Farm,RES/ Aviva,Wind Onshore,7,2.00,"Turncole Farm, The Marshes, Southminster, Essex",Essex
E06000015,Derby,Derby Sewage Treatment Works,Severn Trent Water,Wind Onshore,2,3.40,"Megaloughton Lane, Spondon, Derby",Derbyshire
E06000013,North Lincolnshire,Grange Resubmission,Octopus Investements/Blue Energy,Wind Onshore,6,2.05,"Grange Farmhouse, Land adjacent to, Flixborough",Humberside
E06000011,East Riding of Yorkshire,Goole Fields ll Wind Farm,RWE Npower Renewables,Wind Onshore,17,2.05,"approximately 2km south of Old Goole, immediately to the west of the consented Goole Fields Wind Farm.",Humberside
S12000020,Moray,Edintore Wind Farm,Vento Ludens,Wind Onshore,6,3.00,"Edintore, Keith, Moray",Grampian
S12000027,Shetland Islands,Gremista Wind Farm,Shetland Aerogenerators,Wind Onshore,1,3.00,"Luggies Knowe, Gremista, Lerwick",Shetland Islands
S12000047,Fife,Clentrie Wind Farm (Gevens),Rev Ltd,Wind Onshore,3,2.30,"Clentrie Farm, Fife",Fife
N09000006,Fermanagh and Omagh,Thornog Windfarm Extension,Energia Renewables,Wind Onshore,4,2.30,"Thornog, 
Meenadoan townland, 
Drumquin. 
Co Tyrone",Co. Tyrone
E07000151,Daventry,Kelmarsh Wind Farm (Resubmission),Blue Energy,Wind Onshore,5,2.50,"Land To The South Of The A14 And North Of Haselbech, Kelmarsh, Northamptonshire",Northamptonshire
S12000050,North Lanarkshire,Torrance Farm Wind Park Extension,Capital Dynamics,Wind Onshore,2,3.00,NETHERTON FARM Westcraigs Road Harthill Shotts North Lanarkshire,Strathclyde
S12000047,Fife,Goathill Quarry Turbine,Collier Quarrying Group,Wind Onshore,1,2.00,Goathill Quarry Easter Bucklyvie Cowdenbeath Fife,Fife
S12000047,Fife,Skeddoway Farm Wind Turbine (Resubmission),Clenergy,Wind Onshore,1,2.50,Skeddoway Farm Strathore Road Strathore Thornton Fife,Fife
S12000047,Fife,Middle Balbeggie Wind Turbines,Capital Dynamics,Wind Onshore,2,3.20,Land Surrounding Middle Balbeggie Balbeggie Avenue Balbeggie Thornton Fife,Fife
E07000244,East Suffolk,Upper Holton Wind Farm,Temporis Capital,Wind Onshore,5,2.30,"Wind Farm, Upper Holton, Holton, Suffolk",Suffolk
E07000026,Allerdale,Tallentire Hill,The Renewables Infrastructure Group (TRIG),Wind Onshore,6,2.00,"Hill Farm, Cockermouth, Cumbria. CA13 0PY",Cumbria
N09000006,Fermanagh and Omagh,Pollnalaght (Cornavarrow),Energia,Wind Onshore,12,3.20,"Pollnalaght, Drumquin, Co Tyrone",Co. Tyrone
N09000001,Antrim and Newtownabbey,Seegronan,Seegronan Windfarm,Wind Onshore,6,2.30,"Killeter, Strabane, Co Tyrone",Co. Tyrone
S12000034,Aberdeenshire,Meikle Carewe (Re-Submission),The Renewables Infrastructure Group (TRIG),Wind Onshore,12,0.85,"Rickarton Farms, Stonehaven, Aberdeenshire",Grampian
S12000029,South Lanarkshire,Andershaw,Statkraft UK,Wind Onshore,14,2.50,Andershaw Forest South of Douglas,Strathclyde
N09000009,Mid Ulster,Eshmore,Energia Renewables,Wind Onshore,3,2.30,"Crockanavark, Eshmore and Altaglushan Townlands , Galbally, Dungannon. Co Tyrone",Co. Tyrone
N09000006,Fermanagh and Omagh,Castlecraig,RES / NTR,Wind Onshore,10,2.50,"Castlecraig (Slieve Glass) in Castlecraig, Sloughan, Killoan and Curraghmacall townlands. The proposed site is approximately 5 km south of Killen and 5 km west of Drumquin beside Lough Hill.",Co. Tyrone
E07000134,North West Leicestershire,East Midlands Airport,Wind Direct,Wind Onshore,4,0.25,"Castle Donington, Leicestershire",Leicestershire
S12000034,Aberdeenshire,Kildrummy Windfarm,Greencoat UK Wind/Bay Wa .r.e/ SunGift,Wind Onshore,8,2.30,"Clashnarae Hill, Kildrummy, Alford",Grampian
E06000055,Bedford,Airfield Farm (Podington) (Resubmission),Airvolution Energy,Wind Onshore,3,2.00,"Airfield Farm, adjacent to Santa Pod raceway, Podington, Wellingborough",Bedfordshire
S12000017,Highland,Dunmaglass Wind Farm,Scottish and Southern Energy (SSE),Wind Onshore,33,3.00,"Dunmaglass, Highlands, SW of Inverness",Highland
S12000006,Dumfries and Galloway,Harestanes,Scottish Power Renewables,Wind Onshore,68,2.00,Mofatt Village Dumfries and Galloway,Dumfries and Galloway
S12000017,Highland,Corriemoillie (Resubmission),EDF Energy Renewables,Wind Onshore,17,2.85,"Garve, Highlands",Highland
S12000017,Highland,Hill of Stroupster Windfarm,Greencoat UK Wind,Wind Onshore,12,2.50,"Stroupster, Caithness",Highland
S12000017,Highland,Burn of Whilk,RWE npower,Wind Onshore,9,2.50,"Burn of Whilk
Hill of Yarrows
Caithness",Highland
S12000017,Highland,Lochluichart,Eneco,Wind Onshore,17,3.00,"Loch Luichart, Garve",Highland
N09000005,Derry City and Strabane,Tievenameenta,Scottish and Southern Energy (SSE),Wind Onshore,15,2.30,"Tievenameenta, Co Tyrone (townlands of Crigshane, Ballymongan, Shanaghy, Tievenameenta, Crighdenis)",Co. Tyrone
S12000014,Falkirk,Burnhead,Wind Prospect Developments/ EDF,Wind Onshore,13,2.00,"S/Of Stoneridge, Falkirk, Stirlingshire, FK1",Central
S12000034,Aberdeenshire,Easter Tolmauds,Frank A Smart & Son Ltd,Wind Onshore,2,0.80,"Easter Tolmauds, Torphins, Banchory, Grampian",Grampian
W06000016,Rhondda Cynon Taf,Maerdy,Greencoat UK Wind,Wind Onshore,8,3.00,"land NW of Maerdy and NE of Treherbert, Rhigos",Mid Glamorgan
N09000006,Fermanagh and Omagh,Altamuskin,Altamuskin Windfarm (Energia),Wind Onshore,3,2.35,"Altamooskan (Altamuskin) TD, Sixmilecross, Omagh, Co. Tyrone.",Co. Tyrone
E06000052,Cornwall,Woodlands Barton Wind Project,Private Developer,Wind Onshore,2,2.30,Nr Roche St Austell Cornwall,Cornwall
E07000026,Allerdale,Westnewton,NA,Wind Onshore,3,2.05,"Warwick Hall Farm, Westnewton, Cumbria. CA7 3PF",Cumbria
