area_code,area_name,name,operator,type,turbines,capacity,address,county,lon,lat
E07000203,Mid Suffolk,Humphrey Group,Roy Humphrey Group,Wind Onshore,2,2.5,"Eye Airfield Industrial Estate, Ipswich Road, Brome, Eye, Suffolk, IP23 8AW",Suffolk,1.1266249036616265,52.33668720644271
E07000196,South Staffordshire,Rodbaston,REG Windpower,Wind Onshore,2,2,"Rodbaston, Farm Drive, Rodbaston Campus, Stafford",Staffordshire,-2.1172233019626625,52.70241926608864
E06000047,County Durham,Boundary Lane,EDF,Wind Onshore,3,2,"Shotley Quarter, Whittonstall, Nr Consett, Co Durham. DH8 9",County Durham,-1.9282068805579051,54.84780936134573
S12000029,South Lanarkshire,Nutberry Wind Farm,Renantis Falck Renewables Limited,Wind Onshore,6,2.5,"Cumberhead, Lesmahagow, Lanark, Strathclyde. ML11 0HN",Strathclyde,-3.9215920772238277,55.599494738645745
E08000018,Rotherham,Penny Hill Lane,Banks Renewables,Wind Onshore,6,3.3,"Ulley, Sheffield, South Yorks. S26 3YA",South Yorkshire,-1.2974963508145787,53.38342187792097
N09000009,Mid Ulster,Magherafelt,Tobermore Concrete Products,Wind Onshore,1,1,"2 Lisnamuck Road, Tobermore, Magherafelt, Co Londonderry. BT45 5QF",Co. Derry / Londonderry,-6.647715770484375,54.7690453550701
N09000008,Mid and East Antrim,The Michelin Tyre Factory - Ballymena,Ecotricity,Wind Onshore,2,2.3,"Raceview Road, Broughshane, Woodside Road, Ballymena, Co Antrim. BT42 4J",Co. Antrim,-6.198619719617808,54.87280576006698
S12000034,Aberdeenshire,West Knock Wind Cluster,West Knock Farm,Wind Onshore,3,0.8,"Mintlaw, Stuartfield, Peterhead, Grampian. AB42 5DJ",Grampian,-2.026777303232861,57.49377901498622
E07000131,Harborough,Low Spinney Wind Farm,"Infinis, previously Broadview Energy Developments",Wind Onshore,4,2,"Gilmorton Lane, Ashby Magnor, Lutterworth, Leicestershire. LE17 5NB",Leicestershire,-1.1791643191165497,52.50239700614554
S12000047,Fife,Westfield,Ventient (formerly Infinis),Wind Onshore,4,2.5,"Near Kingassie, Lochgelly, Fife. KY5 0J",Fife,-3.294930366449495,56.14528536063645
E07000131,Harborough,Swinford Wind Farm,Nuon UK,Wind Onshore,11,2,"Lutterworth Road, Swinford, Lutterworth, Leicestershire. LE17 6BA",Leicestershire,-1.1663198827453645,52.41188343979711
E07000010,Fenland,Burnt House Farm,Fivestone Ltd,Wind Onshore,3,2,"Burnt House Road, Whittlesey, Burnthouse Sidings, Peterborough, Cambs",Cambridgeshire,-0.03372694113186714,52.5372533692463
S12000029,South Lanarkshire,Calder Water Community Wind Farm,Community Windpower (Community Wind Power),Wind Onshore,14,2,"Harshaw Hill, Drumclog, Strathaven, Strathclyde. ML10 6QN",Strathclyde,-4.211863127976678,55.637435591619365
S12000021,North Ayrshire,Millour Hill Community Windfarm,Community Windpower,Wind Onshore,6,3,"Baidland Hill,",Strathclyde,-4.775047387006577,55.73072188585882
S12000020,Moray,Netherton of Windyhills,Strathdee Energy,Wind Onshore,2,2.3,"Grange Crossroads, Keith, Grampian",Grampian,-2.8558970267399846,57.60274965619779
S12000023,Orkney Islands,Gallowhill,Private Developer,Wind Onshore,2,0.9,"West Manse, Westray, KW17 2DR",Orkney Islands,-2.9821831490756234,59.27656218833374
E06000050,Cheshire West and Chester,Frodsham Marsh,Foresight/Belltown,Wind Onshore,19,2.65,Land between Manchester Ship Canal and M56,Cheshire,-2.7688585873174527,53.300617700235094
W06000010,Carmarthenshire,Brechfa Forest West,RWE Npower Renewables,Wind Onshore,28,2.05,"centred around the Afon Pib Valley, east of Alltwalis and the second area around Banc Llywelau, south of Rhydcymerau.",Dyfed,-4.123373226909782,51.96064219183833
S12000034,Aberdeenshire,Greenhill Croft,Green Cat Renewables,Wind Onshore,2,2.3,"Bonnykelly, New Pitsligo, Fraserburgh, Grampian",Grampian,-2.2010649323274483,57.59461112199873
E07000130,Charnwood,Severn Trent STW,Severn Trent Water,Wind Onshore,1,2.5,"Fillingate, Wanlip, Leicester",Leicestershire,-1.1178774584741997,52.69804717071996
E06000011,East Riding of Yorkshire,Spaldington Airfield,Falck Renewables,Wind Onshore,5,2.5,"Holme Road, Spaldington, East Riding, Yorkshire. DN14 7NB",Humberside,-0.799774735913076,53.79521796736143
S12000034,Aberdeenshire,Hillhead of Auquhirie,Octopus Investements/Blue Energy (previously Auquhirie Land Company Ltd),Wind Onshore,3,2.3,"Hillhead of Auquhirie, Stonehaven",Grampian,-3.177207776319353,56.955195476411276
S12000011,East Renfrewshire,Middleton Wind Farm,Scottish Power Renewables,Wind Onshore,6,2,"East Refrewshire, G77 6",Strathclyde,-4.342616461661333,55.77513705150825
E07000128,Wyre,Orchard End,Renewable Energy Generation,Wind Onshore,2,2,"land at Orchard End, near Pilling, Eagland Hill, Preston",Lancashire,-2.8656788808898987,53.900138040160066
W06000016,Rhondda Cynon Taf,Mynydd Bwllfa Wind Farm - Resubmission,Pennant Walters,Wind Onshore,9,2.5,South of Hirwaun,Mid Glamorgan,-3.509847324117712,51.71471156993587
W06000023,Powys,Tirgwynt,Foresight,Wind Onshore,12,2.05,"Mynydd yr Hendre & Mynydd Pistyll Du Near Carno, Powys",Powys,-3.479101800451131,52.610507726919636
W06000023,Powys,Garreg Lwyd,Renewables Infrastructure Group (TRIG),Wind Onshore,17,2,"Garreg Lwyd Hill Between Felindre & Llanbadarn Fynydd, Llandrindod Wells, Powys",Powys,-3.2840677829471585,52.413068393102726
N09000009,Mid Ulster,Crockbrack,Gaelectric Developments/ CGN Europe Energy,Wind Onshore,1,2,"(north of Loughmarve Road and west of Gortscraheen Road, with access via Loughmallon Road), Limehill, Pomeroy, County Tyrone.",Co. Tyrone,-6.955172482437016,54.614492548184096
N09000001,Antrim and Newtownabbey,Connaught Road,Lowlands Health & Energy Ltd ,Wind Onshore,2,0.85,"Approx 130m NW of 44 Connaught Road, Randalstown",Co. Antrim,-6.307106327678816,54.76605283890943
N09000006,Fermanagh and Omagh,Crockagarron Ext,Northern Wind Power ,Wind Onshore,1,2.5,"Lands to the East of Whitebridge Road and South of Gleneeny Road, on lands at Crockagarron in the Townland of Gleneeny, Co Tyrone.",Co. Tyrone,-7.009023535896295,54.55156991065427
S12000034,Aberdeenshire,Castle of Auchry Farm,Green Cat Renewables,Wind Onshore,3,0.8,"Cuminestown, Turriff, Aberdeenshire",Grampian,-2.4476852147227706,57.28276283991576
S12000034,Aberdeenshire,Little Byth,Lovie Ltd,Wind Onshore,3,1.5,"New Byth, Turriff. AB53 5XR",Grampian,-2.290093669825149,57.60698637320974
S12000034,Aberdeenshire,Yonderton Farm,Green Cat Renewables,Wind Onshore,2,0.5,"Hatton, Peterhead, Aberdeenshire",Grampian,-1.9418958169446268,57.430836852743894
W06000018,Caerphilly,Oakdale Business Park,Resonance,Wind Onshore,2,2,"Blackwood, Gwent",Gwent,-3.171393923077798,51.68691489121154
E06000062,West Northamptonshire,Boddington Reservoir,Unknown,Wind Onshore,1,1.5,"Upper Boddington, Northamptonshire. NN1",Northamptonshire,-1.279318144881002,52.17416400368307
E07000113,Swale,HMP Standford Hill,Resonance,Wind Onshore,2,2.3,"Standford Hill, Church Road, Eastchurch, Sheerness",Kent,0.8508755272963309,51.39495773408246
E07000082,Stroud,Sharpness Docks,Partnerships for Renewables/AGR,Wind Onshore,1,2,"Dock Lane, Sharpness, Berkley, Gloucestershire",Gloucestershire,-2.4809345233915474,51.72297175026142
E06000011,East Riding of Yorkshire,Sancton Hill,REG Windpower (previously Cornwall Light and Power),Wind Onshore,5,2,"nr Market Weighton, Sancton, York,",Humberside,-0.6099286851880021,53.84512265440914
E07000113,Swale,Port of Sheerness Wind Farm (was Lappel Bank),Peel Energy,Wind Onshore,4,2.05,"Sheerness Docks, Sheerness, Kent",Kent,0.747873302721427,51.44304563916186
E07000175,Newark and Sherwood,Stonish Hill (Bilsthorpe),REG Power Management (John Laing/Peel Energy),Wind Onshore,5,2,Former Bilsthorpe Colliery Eakring Road Bilsthorpe,Nottinghamshire,-1.0145679854061673,53.151057768259875
E07000010,Fenland,Stags Holt Extension,E.ON UK,Wind Onshore,1,2,"Franks Farm, Stags Holt, Coldham Bank Road, March, Cambridgeshire, PE15 0BS",Cambridgeshire,0.1232914174246108,52.56976887267601
S12000027,Shetland Islands,North Yell Wind Farm (Garth Community Wind Farm),Garth Wind (North Yell Development Council),Wind Onshore,5,0.9,"Garth, near Gurcher, Yell, Shetland Islands. ZE2 9DF",Shetland,-1.0051646238743206,60.66610768315664
S12000017,Highland,Glenurquhart and Strathglass Wind Farm project,Corrimony Energy Ltd & Soirbheas,Wind Onshore,5,2,"Hill Ground At Corrimony Farm, Glenurquhart, Inverness",Highland,-4.751101720895592,57.27908271090727
S12000050,North Lanarkshire,Damhead Farm,Private Developer,Wind Onshore,1,2.5,"Land At Damhead Farm Bowhouse Road Airdrie North Lanarkshire, ML6 8PW",Strathclyde,-3.933494291047609,55.85390784698298
E07000120,Hyndburn,Hyndburn Wind Farm,Energiekontor UK,Wind Onshore,12,2,Hyndburn Wind Farm on Oswaldtwistle Moor,Lancashire,-2.3889967624072215,53.71431304557692
E06000011,East Riding of Yorkshire,Tedder Hill Wind cluster,Ventient (formerly Infinis),Wind Onshore,3,2.5,"near Roos, East Riding of Yorkshire",Humberside,-0.026522781931658076,53.75228094227311
E06000057,Northumberland,Lynemouth Windfarm (Resubmission),Scottish Power Renewables,Wind Onshore,13,2,"Land adjacent to Rio Tinto Alcan Smelter, Lynemouth (2km north of Ashington)",Northumberland,-1.5396342529850073,55.201581909997145
E06000057,Northumberland,Wingates Wind Farm,Ventient (formerly Infinis),Wind Onshore,6,2.5,"Wingates, Longhorsley, Morpeth, Northampronshire. NE65 8",Northumberland,-1.7963879019339186,55.27525392207929
S12000017,Highland,Wathegar wind farm,Private Developer,Wind Onshore,5,2,"Land At Wathegar Bilbster, Wick, Caithness",Highland,-3.2256847803928967,58.43928630059379
S12000035,Argyll and Bute,Allt Dearg Wind Farmers LLP,Ormsary and Stronachullin Estates (Allt Dearg Wind Farmers LLP),Wind Onshore,12,0.9,"Cruach a'Phubuill, 9km south of Ardishaig, South Knapdale, Argyll",Strathclyde,-5.477371164938087,55.93343464395872
E07000117,Burnley,Hameldon Hill extension,RWE NPower Renewables,Wind Onshore,3,2.5,"Hameldon Hill, Accrington Road, Burnley, Lancashire",Lancashire,-2.306226025357041,53.770998473740235
E07000133,Melton,Dalby,Ecotricity,Wind Onshore,9,0.8,"Paddys Lane, Old Dalby, Melton Mowbray, Leicestershire",Leicestershire,-1.034257210006901,52.806496883670015
E07000010,Fenland,Glass moor Extension,EDF/China General Nuclear Power Corporation,Wind Onshore,6,2,"S/E Of Yewtree Farm, Glassmoor Bank, Whittlesey, Cambridge, Cambridgeshire",Cambridgeshire,-0.108802791482311,52.5185614388735
S12000035,Argyll and Bute,Cour Wind Farm,Octopus Investments/Blue Energy,Wind Onshore,10,2.1,"Carradale
Argyll And Bute",Strathclyde,-5.484928577654593,55.680679071938755
S12000034,Aberdeenshire,Upper Wheedlemont Farm,J & A Wilson Ltd,Wind Onshore,2,0.85,"Rhynie
Huntly
",Grampian,-2.87524504115367,57.32332677841946
S12000034,Aberdeenshire,Shielburn Farm,Green Cat Renewables,Wind Onshore,3,2.3,"Newton Of Fortrie, Fortrie
Turriff
AB53 4HL",Grampian,-2.541960427182475,57.49977605967974
S12000017,Highland,Beinneun,Octopus Investments/Blue Energy,Wind Onshore,25,3.4,8km west of Invergarry,Highland,-4.96548104707889,57.095605803530056
E06000004,Stockton-on-Tees,Seamer Wind Farm - Hambleton,"Infinis, previously Broadview Energy",Wind Onshore,2,2,"Land Adjacent Hilton Road, Seamer, Middlesbrough",Cleveland,-1.2623963838979242,54.49586705438186
E07000121,Lancaster,Fanny House Farm/Heysham Moss,Blue Energy,Wind Onshore,1,1.5,"Oxcliffe Road, Heaton With Oxcliffe, Morecambe, Lancashire",Lancashire,-2.871899435992073,54.03792425775818
E07000172,Broxtowe,Newthorpe Wind Turbine,Severn Trent Water,Wind Onshore,1,2.5,"Sewage Treatment Works, Halls Lane, Giltbrook, Nottinghamshire",Nottinghamshire,-1.2979272884885509,52.9987733979913
E06000061,North Northamptonshire,Chelveston Renewable Energy Park Wind Farm (Bedford),Chelveston Renewable Energy Ltd,Wind Onshore,4,2.5,"Chelveston Airfield, East Northamptonshore",Northamptonshire,-0.5372930559349134,52.30764000645328
S12000050,North Lanarkshire,Torrance Farm,Future Spectrum Ltd,Wind Onshore,3,3,"Blairmuckhill Road, Harthill, North Lanarkshire",Strathclyde,-3.7460804270363806,55.871798863422455
S12000034,Aberdeenshire,Land at Overside and Greenwellheads Farms,Greenside Wind Energy Ltd,Wind Onshore,4,2.3,"Crimond, Fraserburgh, AB42 3HJ",Grampian,-1.8992629175211153,57.58223703419502
E07000121,Lancaster,Lancaster University (wind),Lancaster University,Wind Onshore,1,2,"Bailrigg Lane, Lancaster, Lancashire",Lancashire,-2.77953952640281,54.007217932722604
S12000020,Moray,Myreton Crossroads,Seren Energy,Wind Onshore,2,0.8,Keith Moray AB55 6NJ,Grampian,-2.842540289425755,57.59897683196254
S12000034,Aberdeenshire,Auchinderran Wind Farm,Green Cat Renewables,Wind Onshore,3,0.8,"Auchinderran Farm, Aberchirder, Aberdeenshire",Grampian,-2.646839111912508,57.58135662220652
E06000011,East Riding of Yorkshire,The Limes Wind Turbines,Broadview Energy,Wind Onshore,2,0.85,"to the west of Staithes Road at Salt End, Hull.",Humberside,-0.23482794316159242,53.751754417184536
S12000034,Aberdeenshire,Milton of Fisherie Wind Cluster,LocoGen,Wind Onshore,2,2.3,"King Edward, Banff AB45 3PX",Grampian,-2.419053766131765,57.62040345509569
S12000029,South Lanarkshire,Blantyre Muir Wind Farm,Blantyre Muir Wind Energy Ltd ,Wind Onshore,3,3,Near Laigh Muirhouses Farm Muttonhole Road Hamilton ,Strathclyde,-4.0900005525205865,55.74160586076008
E06000062,West Northamptonshire,Lilbourne Wind Farm,Cetis,Wind Onshore,5,2,"Lilbourne Fields Farm & Lilbourne Lodge Farm, Yelvertoft Road, Lilbourne, Northamptonshire",Northamptonshire,-1.1669166573491752,52.39424864237209
S12000034,Aberdeenshire,Tullo Wind Farm North Extension (Shiels Wind Farm),Eneco,Wind Onshore,3,2.5,Laurencekirk,Grampian,-2.4101216596856303,56.843997671099196
S12000034,Aberdeenshire,Easter Melrose Wind Energy Project,Melrose Farms,Wind Onshore,3,0.5,"Gamrie, Banff",Grampian,-2.4175068670879734,57.66064973865068
E07000137,East Lindsey,Newton Marsh Wind Project,TCI Renewables,Wind Onshore,2,2.3,"Newton Marsh Sewage Treatment Works, Tetney, North-East Lincolnshire",Lincolnshire,0.009010446733467467,53.50928837345264
E07000143,Breckland,North Pickenham Airfield,Bernard Matthews Green Energy,Wind Onshore,2,2,"North Pickenham Road, Breckland",Norfolk,0.7335086877392816,52.62556381099403
E06000063,Cumberland,Wythegill Wind Turbine,Airvolution Energy,Wind Onshore,1,2.3,"Land at Wythegill Syke, Seaton, Workington, Cumbria",Cumbria,-3.523089334221332,54.67412521192424
E06000011,East Riding of Yorkshire,Roos Wind Farm (Resubmission),Renewable Energy Systems (RES),Wind Onshore,9,1.9,Land To The West Of Ivy House Rectory Road Roos East Riding Of Yorkshire,Humberside,-0.06969977889556508,53.75175259489927
S12000034,Aberdeenshire,Backhill of Yonderton Wind Cluster,Private Developer,Wind Onshore,2,2.3,"Backhill Of Yonderton
Craigston
 Turriff
 AB53 5PT",Grampian,-2.4166458120482313,57.58701465207521
S12000023,Orkney Islands,Spurness Wind Farm Repowering,Scottish and Southern Energy (SSE),Wind Onshore,5,2,"Spurness, Sanday",Orkney Islands,-2.6925172392806958,59.18929522515641
S12000034,Aberdeenshire,St Johns Wells Wind Cluster Extension,Green Cat Renewables,Wind Onshore,4,0.8,"St Johns Wells, Fyvie, Turriff AB53 8PX",Grampian,-2.3352801582876674,57.41824098359546
S12000021,North Ayrshire,GlaxoSmithKline Wind Project,Glaxosmithkline,Wind Onshore,3,2.5,Shewalton Road Riverside Business Park Irvine Ayrshire,Strathclyde,-4.63387629197641,55.59791485184681
E07000146,King's Lynn and West Norfolk,K L Technologies Wind Turbine,KL Technology Limited,Wind Onshore,1,1.5,K L Technology Ltd Estuary Road King's Lynn Norfolk PE30 2HS,Norfolk,0.3857464783465441,52.77117504024388
S12000017,Highland,Coire Na Cloiche Wind Farm,RockbySea,Wind Onshore,13,2.3,"Land At Sidhean A'Choin Bhain, Strathrusdale, Alness",Highland,-4.373160505979299,57.76961921131165
N09000004,Causeway Coast and Glens,Altaveedan Wind Farm,NTR PLC,Wind Onshore,6,2.35,"in the townlands of Shelton South, Aldorough, Altaveedan North, Altaveedan South and Turnavedog near Loughguile, Co Antrim",Co. Antrim,-6.257750500796519,55.08465524010353
N09000004,Causeway Coast and Glens,Corkey Wind Farm Extension,Northern Ireland Renewables,Wind Onshore,1,2.5,"583m north of 42 Reservoir Road, Knockagallen, Corkey.",Co. Antrim,-6.279719691845964,55.04449601879006
S12000011,East Renfrewshire,Ardoch and Over Enoch Wind Farm (Over Enoch),2020 Renewables/ NTR,Wind Onshore,2,2.3,"Over Enoch Road, Eaglesham, East Renfrewshire",Strathclyde,-4.252091812959897,55.71015074804972
W06000001,Isle of Anglesey,Ystgellog Farm Wind Farm,Airvolution Energy,Wind Onshore,2,2.3,"Ysgellog Farm, Rhosgoch, Builth Wells, Powys, LD2",Gwynedd,-4.400309700524137,53.39381008384975
S12000011,East Renfrewshire,NEILSTON WIND FARM,Renewables Infrastructure Group,Wind Onshore,4,2.3,"N/w Of Nether Carswell Farm, Drumgrain Tip, Kingston Road, Neilston, Glasgow, Strathclyde, G44",Strathclyde,-4.466721428113096,55.754129540248066
E06000047,County Durham,Greencroft Estate Turbines,Lanchester Properties,Wind Onshore,2,2,"Land to east of Greencroft Estates, Tower Road, Annfield Plain, Stanley",County Durham,-1.7486654562798163,54.84970965221861
E09000004,Bexley,Crossness Sewage Works Turbine,Thames Water Utilities,Wind Onshore,1,2.5,"Belvedere Road, London",London,0.14212581996591314,51.502167745647874
S12000029,South Lanarkshire,Muirhall Extension,Muirhall Energy,Wind Onshore,2,3.4,"Stellashaw Moss, South Lanarkshire",Strathclyde,-3.6055463372514467,55.758392204620215
N09000005,Derry City and Strabane,Clondermot Turbines,Energia Renewables,Wind Onshore,2,2.3,"Trench Road, Derry",Co. Derry / Londonderry,-7.312910543376059,54.967891867940516
S12000035,Argyll and Bute,Freasdail Wind Farm,The Renewables Infrastructure Group (TRIG),Wind Onshore,11,2,Land East Of Loch Freasdail And North Of Loch Cruinn Whitehouse By Tarbert Argyll And Bute,Strathclyde,-5.470638736814855,55.77701055393306
W06000022,Newport,Nash Waste Water Treatment Works Turbine,Welsh Water,Wind Onshore,1,2.5,"West Nash Road, Nash NP18 2YH",Gwent,-2.9590729638980022,51.55110792125768
E06000056,Central Bedfordshire,Marston Vale Country Park Wind Turbine,Blue Energy,Wind Onshore,1,1.5,"The Marston Vale Millennium Country Park, Station Road, Marston Moretaine, Bedford, MK43 0PR",Bedfordshire,-0.5353973411421681,52.06465808448633
E06000010,"Kingston upon Hull, City of",Energy Works Hull - Wind Turbine,Spencer Group,Wind Onshore,1,3,"Cleveland Street (former Adm Cocoa Plant), Dalton Street, Kingston Upon Hull, Humberside",Humberside,-0.33040022581515294,53.7585353231163
W06000012,Neath Port Talbot,Mynydd Y Gwrhyd Windfarm,Awel Aman Tawe Community Energy,Wind Onshore,2,2.35,Mynydd Y Gwrhyd,West Glamorgan,-3.8472386459635866,51.77840129655246
E07000173,Gedling,Severn Trent Water - Stoke Bardolph Wind Turbine,Severn Trent Water,Wind Onshore,1,2.5,"Stoke Lane, Stoke, Bardolph, Nottinghamshire",Nottinghamshire,-1.0439660635494907,52.97577902203544
S12000023,Orkney Islands,Barns of Ayre Wind Turbines (2),Ayre Energy/Aquatera Ltd,Wind Onshore,2,0.9,"Deerness, Orkney",Orkney Islands,-2.7156493936194734,58.92171768462033
W06000013,Bridgend,Newton Down,Renewable Energy Partnerships Ltd,Wind Onshore,2,2,Bridgend,Mid Glamorgan,-3.669010004433503,51.502231015657294
E06000057,Northumberland,North Steads Wind Farm,Ventient (formerly Infinis),Wind Onshore,9,2.05,Situated between Widdrington and Red Row to the west of the A1068,Northumberland,-1.6247740014827943,55.26503502541756
S12000034,Aberdeenshire,Hill of Tillymorgan (Kirkton Farm) Wind turbines,LocoGen/ Green Cat Renewables,Wind Onshore,3,3.2,"Hill of Tillymorgan, Culsalmond, Insch",Grampian,-2.610361447956619,57.344132543012584
S12000029,South Lanarkshire,LADEHEAD FARM - WIND TURBINES,PI Renewables 2 Ltd,Wind Onshore,3,1.3,Ladehead Farm Lesmahagow,Strathclyde,-3.9221163364590508,55.64946356372529
E06000052,Cornwall,Garlenick Estate 2 - Wind Turbines,Airvolution Energy,Wind Onshore,2,2,Garlenick Estate Grampound Cornwall,Cornwall,-4.88505498798252,50.306935915578194
E06000052,Cornwall,Goonabarn Farm Wind Turbines,George Richards Farms Partnership,Wind Onshore,2,0.5,Goonabarn Farm Summercourt Newquay Cornwall TR8 5BL,Cornwall,-4.960596057281792,50.34967072484715
E07000145,Great Yarmouth,Bloodhills - repowering,The Farm Energy Partnership LLP,Wind Onshore,2,0.5,"Bloodhills Farm, Bloodhills East Somerton Great Yarmouth NR29 4DU",Norfolk,1.6644214073685413,52.70697801112527
S12000011,East Renfrewshire,Ardoch and Over Enoch Wind Farm (Ardoch),2020 Renewables/ NTR,Wind Onshore,3,2.5,"Ardoch Farm, Over Enoch Road, Eaglesham, East Renfrewshire",Strathclyde,-4.253708672965079,55.71998050917197
E06000023,"Bristol, City of",Avonmouth Port II,Bristol City Council - Energy Management Unit,Wind Onshore,2,2.5,"Former Shell Tanker Site
Severn Road
Avonmouth
Bristol",Avon,-2.6738643100251194,51.53833794330008
E08000017,Doncaster,Tween Bridge Windfarm,E.ON Renewables,Wind Onshore,22,2,"Tween Bridge, Thorne, Doncaster, South Yorks",South Yorkshire,-0.9355902145925462,53.62230198878349
W06000016,Rhondda Cynon Taf,Mynydd Portref,Gresham House,Wind Onshore,11,0.85,"N of Brynna, E of existing Taff Ely Wind Farm",Mid Glamorgan,-3.4597357047926947,51.556394803194976
W06000013,Bridgend,Fforch Nest Wind Farm pt2,Pennant Walters,Wind Onshore,7,2.5,"Mynydd Maesteg and Mynydd Pwllyrhebog, Ogmore and Rhondda Valleys",Mid Glamorgan,-3.495957197080839,51.60649169741985
N09000006,Fermanagh and Omagh,Gortfinbar,Energia Renewables,Wind Onshore,6,2.5,"Sixmilecross/Carrickmore, Omagh",Co. Tyrone,-7.0197014765237995,54.543999681991714
N09000001,Antrim and Newtownabbey,Carn Hill,Gaelectric Developments/ CGN Europe Energy,Wind Onshore,6,2.3,"Lands north of Slievetrue Road, Carn Hill/Rea Hill, Newtownabbey, Co Antrim",Co. Antrim,-5.911801499820508,54.73129682555398
E07000012,South Cambridgeshire,Wadlow Wind Farm,DIF,Wind Onshore,13,2,"Nr West Wratting, South Cambridgeshire",Cambridgeshire,0.3160471817664649,52.1660105186889
E07000074,Maldon,Bradwell Wind Farm (Repower),Npower Renewables,Wind Onshore,10,2,"Bradwell on Sea, Maldon",Essex,0.8210429846401602,51.70983527302161
E08000038,Barnsley,Hazlehead,Banks Renewables,Wind Onshore,3,2,"to the rear of Hepworth's factory, Crow Edge",South Yorkshire,-1.7311982470799803,53.53158974568334
E06000057,Northumberland,Kiln Pit Hill Windfarm,Npower Renewables,Wind Onshore,6,2,"land to the east of A68, approx 1km SE of Kiln Pit Hill",Northumberland,-1.91439064398961,54.88596549003633
E06000052,Cornwall,Otterham Down Wind Farm,Otter Power,Wind Onshore,4,0.8,"Otterham, Camelford",Cornwall,-4.610326803472088,50.684891765366885
E06000011,East Riding of Yorkshire,Sixpenny Wood Windfarm,Greencoat UK Wind,Wind Onshore,10,3.3,"Between Eastrington, Gilberdyke, Kilpin and Laxton",Humberside,-0.811381743607205,53.73798639496661
E07000076,Tendring,Earl's Hall,Greencoat UK Wind,Wind Onshore,5,2.05,"Earls Hall Farm, Clacton on Sea, Essex",Essex,1.1108980015070424,51.80918359212471
E07000118,Chorley,Mawdesley Moss,Private Developer,Wind Onshore,3,0.75,"Cliff Farm
Mawdesley Moss
Chorley
Lancashire",Lancashire,-2.780298292067513,53.6334757645609
E06000061,North Northamptonshire,Chelveston Renewable Energy Park Wind Farm (East Northamptonshire),Chelveston Renewable Energy,Wind Onshore,5,2.5,"Chelveston Airfield
East Northamptonshore",Northamptonshire,-0.5365964763338834,52.30118485781152
E06000057,Northumberland,Bewick Drift,Harworth Power,Wind Onshore,1,2.3,Land at former Lynemouth coal handling store north of existing Lynemouth Power Station,Northumberland,-1.5571580997486647,55.215224496663225
E06000011,East Riding of Yorkshire,Hall Farm Routh,John Laing Environmental Assets Group/REG Power Management,Wind Onshore,12,2.05,"Land North Of, Hall Farm Acc Rd To Crowshore Plantation, Routh, East Riding Of Yorkshire, HU17 9SL",Humberside,-0.36087915047332686,53.87366510214503
S12000020,Moray,Rothes Wind Farm (Extension) (II),Fred Olsen Renewables,Wind Onshore,18,2.3,"Rothes Windfarm, at Cairn Uish near Elgin",Grampian,-3.362957508939726,57.537263750192814
N09000004,Causeway Coast and Glens,Slieve Kirk (formerly Glenconway),Scottish and Southern Energy (SSE),Wind Onshore,8,2.3,"Land at Glenconway Hill off Baranailt Road, (Adjacent to Loughermore Forest and north of Altahullion windfarm), Limavady.",Co. Derry / Londonderry,-7.029608757454995,54.97599263873415
N09000004,Causeway Coast and Glens,Slieve Kirk (formerly Altahullion Phase III & Glenconway 2),Scottish and Southern Energy (SSE),Wind Onshore,12,2.3,"Altahullion Phase III Wind Farm in the townlands of Drum, Glenconway and Ballymoney, near Dungiven",Co. Derry / Londonderry,-7.034783392035552,54.97047812574786
W06000016,Rhondda Cynon Taf,Fforch Nest Wind Farm pt1,Pennant Walters,Wind Onshore,4,2.5,Land North of Glynogwr,Mid Glamorgan,-3.494661336401579,51.611004205487774
E08000017,Doncaster,Hampole Wind Farm,Good Energy (previously nPower Renewables),Wind Onshore,4,2,"Land Near Hampole Wood
Hampole
Doncaster",South Yorkshire,-1.2549569241456322,53.576581995606254
E08000038,Barnsley,Blackstone Edge,Ventient (formerly Infinis),Wind Onshore,3,2.5,"Blackstone Edge, Penistone",South Yorkshire,-1.7062246284686742,53.54331482680486
N09000004,Causeway Coast and Glens,Glenbuck,Energia Renewables,Wind Onshore,1,2.3,"Glenbuck, Dunloy",Co. Antrim,-6.41242074840638,55.010091860878575
N09000004,Causeway Coast and Glens,Glenbuck,Energia Renewables,Wind Onshore,3,2.3,Glenbuck,Co. Antrim,-6.41242074840638,55.010091860878575
E08000017,Doncaster,Marr Windfarm,Banks Renewables,Wind Onshore,4,2,"Marr, South Yorkshire",South Yorkshire,-1.2397137170055372,53.533035456804136
E08000024,Sunderland,Nissan Motors Plant Extn,TNEI Services Ltd,Wind Onshore,3,0.6,"Nissan Motors Plant, Sunderland, Tyne and Wear",Tyne and Wear,-1.4807596635631566,54.913886254360484
S12000034,Aberdeenshire,Hill of Fiddes,"Infinis, previously Broadview Energy",Wind Onshore,3,2.3,"Hill of Fiddes
Udny Station
Cultercullen",Grampian,-2.1096246702815873,57.310892248029816
N09000004,Causeway Coast and Glens,Dunmore,TCI Renewables,Wind Onshore,7,3,"Town land of Dunmore approximately eight kilometres north east of Limavady, County Londonderry",Co. Derry / Londonderry,-6.888953793009685,55.068728405873344
