area_code,area_name,name,operator,type,turbines,capacity,address,county,lon,lat
N09000009,Mid Ulster,Magherafelt,Tobermore Concrete Products,Wind Onshore,1,1,"2 Lisnamuck Road, Tobermore, Magherafelt, Co Londonderry. BT45 5QF",Co. Derry / Londonderry,-6.647715770289874,54.769045360734445
N09000008,Mid and East Antrim,The Michelin Tyre Factory - Ballymena,Ecotricity,Wind Onshore,2,2.3,"Raceview Road, Broughshane, Woodside Road, Ballymena, Co Antrim. BT42 4J",Co. Antrim,-6.19861971969607,54.87280576615661
S12000034,Aberdeenshire,West Knock Wind Cluster,West Knock Farm,Wind Onshore,3,0.8,"Mintlaw, Stuartfield, Peterhead, Grampian. AB42 5DJ",Grampian,-2.0267773031862046,57.493779021364134
E07000131,Harborough,Low Spinney Wind Farm,"Infinis, previously Broadview Energy Developments",Wind Onshore,4,2,"Gilmorton Lane, Ashby Magnor, Lutterworth, Leicestershire. LE17 5NB",Leicestershire,-1.1791643190071242,52.50239701296529
S12000047,Fife,Westfield,Ventient (formerly Infinis),Wind Onshore,5,2.5,"Near Kingassie, Lochgelly, Fife. KY5 0J",Fife,-3.294930366504554,56.14528536713635
E07000131,Harborough,Swinford Wind Farm,Nuon UK,Wind Onshore,11,0.4,"Lutterworth Road, Swinford, Lutterworth, Leicestershire. LE17 6BA",Leicestershire,-1.1663198826351127,52.41188344662434
E07000010,Fenland,Burnt House Farm,Fivestone Ltd,Wind Onshore,3,2,"Burnt House Road, Whittlesey, Burnthouse Sidings, Peterborough, Cambs",Cambridgeshire,-0.03372694093805745,52.53725337605822
S12000029,South Lanarkshire,Calder Water Community Wind Farm,Community Windpower (Community Wind Power),Wind Onshore,14,2,"Harshaw Hill, Drumclog, Strathaven, Strathclyde. ML10 6QN",Strathclyde,-4.211863128102597,55.63743559815244
S12000021,North Ayrshire,Millour Hill Community Windfarm (Re-submission),Community Windpower,Wind Onshore,6,3,"Baidland Hill, North Ayrshire",Strathclyde,-4.7750473871736725,55.730721892350324
S12000020,Moray,Netherton of Windyhills,Strathdee Energy,Wind Onshore,2,2.3,"Grange Crossroads, Keith, Grampian",Grampian,-2.855897026762414,57.60274966256434
S12000023,Orkney Islands,Gallowhill,Private Developer,Wind Onshore,2,0.9,"West Manse, Westray, KW17 2DR",Orkney Islands,-2.982183149112403,59.27656219454002
E06000050,Cheshire West and Chester,Frodsham Marsh,Foresight/Belltown,Wind Onshore,19,2.65,Land between Manchester Ship Canal and M56,Cheshire,-2.7688585873262936,53.30061770698584
W06000010,Carmarthenshire,Brechfa Forest West,RWE Npower Renewables,Wind Onshore,28,2.05,"centred around the Afon Pib Valley, east of Alltwalis and the second area around Banc Llywelau, south of Rhydcymerau.",Dyfed,-4.123373227015469,51.9606421986882
S12000034,Aberdeenshire,Greenhill Croft,Green Cat Renewables,Wind Onshore,2,2.3,"Bonnykelly, New Pitsligo, Fraserburgh, Grampian",Grampian,-2.2010649322953153,57.594611128366985
E07000130,Charnwood,Severn Trent STW,Severn Trent Water,Wind Onshore,1,2.5,"Fillingate, Wanlip, Leicester",Leicestershire,-1.1178774583599782,52.698047177523485
E06000011,East Riding of Yorkshire,Spaldington Airfield,Falck Renewables,Wind Onshore,5,2.5,"Holme Road, Spaldington, East Riding, Yorkshire. DN14 7NB",Humberside,-0.7997747357731111,53.7952179740722
S12000034,Aberdeenshire,"Hillhead of Auquhirie, Resubmission",Octopus Investements/Blue Energy (previously Auquhirie Land Company Ltd),Wind Onshore,3,2.3,"Hillhead of Auquhirie, Stonehaven",Grampian,-3.1772077763669158,56.955195482837375
S12000011,East Renfrewshire,Middleton Wind Farm,Scottish Power Renewables,Wind Onshore,6,2,"East Refrewshire, G77 6",Strathclyde,-4.34261646179785,55.77513705802416
E07000128,Wyre,Orchard End (Resubmission),Renewable Energy Generation,Wind Onshore,2,2,"land at Orchard End, near Pilling, Eagland Hill, Preston",Lancashire,-2.8656788809068936,53.900138046859546
W06000016,Rhondda Cynon Taf,Mynydd Bwllfa Wind Farm - Resubmission,Pennant Walters,Wind Onshore,9,2.5,South of Hirwaun,Mid Glamorgan,-3.509847324178347,51.714711576814956
W06000023,Powys,Tirgwynt,Foresight,Wind Onshore,12,2.05,"Mynydd yr Hendre & Mynydd Pistyll Du Near Carno, Powys",Powys,-3.479101800511616,52.61050773372563
W06000023,Powys,Garreg Lwyd,Renewables Infrastructure Group (TRIG),Wind Onshore,23,2,"Garreg Lwyd Hill Between Felindre & Llanbadarn Fynydd, Llandrindod Wells, Powys",Powys,-3.284067782992821,52.41306839992607
N09000009,Mid Ulster,Crockbrack,Gaelectric Developments/ CGN Europe Energy,Wind Onshore,1,2,"(north of Loughmarve Road and west of Gortscraheen Road, with access via Loughmallon Road), Limehill, Pomeroy, County Tyrone.",Co. Tyrone,-6.95517248186503,54.6144925534161
N09000001,Antrim and Newtownabbey,Connaught Road,Lowlands Health & Energy Ltd ,Wind Onshore,2,0.85,"Approx 130m NW of 44 Connaught Road, Randalstown",Co. Antrim,-6.307106327712995,54.766052844922115
N09000006,Fermanagh and Omagh,Crockagarron Ext,Northern Wind Power ,Wind Onshore,1,2.5,"Lands to the East of Whitebridge Road and South of Gleneeny Road, on lands at Crockagarron in the Townland of Gleneeny, Co Tyrone.",Co. Tyrone,-7.009023535235976,54.55156991579765
S12000034,Aberdeenshire,Castle of Auchry Farm,Green Cat Renewables,Wind Onshore,3,0.8,"Cuminestown, Turriff, Aberdeenshire",Grampian,-2.4476852147108774,57.2827628463129
S12000034,Aberdeenshire,Little Byth,Lovie Ltd,Wind Onshore,3,1.5,"New Byth, Turriff. AB53 5XR",Grampian,-2.2900936698004397,57.60698637957672
S12000034,Aberdeenshire,Yonderton Farm,Green Cat Renewables,Wind Onshore,2,0.5,"Hatton, Peterhead, Aberdeenshire",Grampian,-1.941895816890927,57.430836859127794
W06000018,Caerphilly,Oakdale Business Park,Resonance,Wind Onshore,2,2,"Blackwood, Gwent",Gwent,-3.171393923113841,51.68691489809459
E07000155,South Northamptonshire,Boddington Reservoir,NA,Wind Onshore,1,1.5,"Upper Boddington, Northamptonshire. NN1",Northamptonshire,-1.2793181447793358,52.174164010529765
E07000113,Swale,HMP Standford Hill,Resonance,Wind Onshore,2,2.3,"Standford Hill, Church Road, Eastchurch, Sheerness",Kent,0.8508755275460486,51.39495774094152
E06000011,East Riding of Yorkshire,Sancton Hill - Resubmission,REG Windpower (previously Cornwall Light and Power),Wind Onshore,5,2,"nr Market Weighton, Sancton, York, North Yorkshire YO43 4RH",Humberside,-0.609928685033524,53.84512266111533
E07000113,Swale,Port of Sheerness Wind Farm (was Lappel Bank),Peel Energy,Wind Onshore,4,2.05,"Sheerness Docks, Sheerness, Kent",Kent,0.7478733029652224,51.443045646027294
E07000175,Newark and Sherwood,Stonish Hill Re-submission (Bilsthorpe),REG Power Management (John Laing/Peel Energy),Wind Onshore,5,2,Former Bilsthorpe Colliery Eakring Road Bilsthorpe Nottinghamshire,Nottinghamshire,-1.0145679852835674,53.151057775025485
E07000010,Fenland,Stags Holt Extension,E.On,Wind Onshore,1,2,"Franks Farm, Stags Holt, Coldham Bank Road, March, Cambridgeshire, PE15 0BS",Cambridgeshire,0.12329141762995387,52.56976887948198
S12000027,Shetland Islands,North Yell Wind Farm (Garth Community Wind Farm),Garth Wind (North Yell Development Council),Wind Onshore,5,0.9,"Garth, near Gurcher, Yell, Shetland Islands. ZE2 9DF",Shetland Islands,-1.005164623735117,60.66610768922754
S12000017,Highland,Glenurquhart and Strathglass Wind Farm project,Corrimony Energy Ltd & Soirbheas,Wind Onshore,5,2,"Hill Ground At Corrimony Farm, Glenurquhart, Inverness",Highland,-4.751101721069462,57.2790827172607
S12000050,North Lanarkshire,Damhead Farm,Private Developer,Wind Onshore,1,2.5,"Land At Damhead Farm Bowhouse Road Airdrie North Lanarkshire, ML6 8PW",Strathclyde,-3.933494291152658,55.85390785350339
E07000120,Hyndburn,Hyndburn Wind Farm,Energiekontor UK,Wind Onshore,12,2,Hyndburn Wind Farm on Oswaldtwistle Moor,Lancashire,-2.3889967623878143,53.714313052293186
E06000011,East Riding of Yorkshire,Tedder Hill Wind cluster,Ventient (formerly Infinis),Wind Onshore,3,2.5,"near Roos, East Riding of Yorkshire",Humberside,-0.026522781733366883,53.7522809489824
E06000057,Northumberland,Lynemouth Windfarm (Resubmission),Scottish Power Renewables,Wind Onshore,13,2,"Land adjacent to Rio Tinto Alcan Smelter, Lynemouth (2km north of Ashington)",Northumberland,-1.5396342529000167,55.20158191658484
E06000057,Northumberland,Wingates Wind Farm,Ventient (formerly Infinis),Wind Onshore,6,2.5,"Wingates, Longhorsley, Morpeth, Northampronshire. NE65 8",Northumberland,-1.7963879018690365,55.275253928660184
S12000017,Highland,Wathegar wind farm,Private Developer,Wind Onshore,5,2,"Land At Wathegar Bilbster, Wick, Caithness",Highland,-3.225684780448452,58.439286306880184
S12000035,Argyll and Bute,Allt Dearg Wind Farmers LLP,Ormsary and Stronachullin Estates (Allt Dearg Wind Farmers LLP),Wind Onshore,12,0.9,"Cruach a'Phubuill, 9km south of Ardishaig, South Knapdale, Argyll",Strathclyde,-5.477371165130011,55.93343465030828
E07000117,Burnley,Hameldon Hill extension,RWE NPower Renewables,Wind Onshore,3,2.5,"Hameldon Hill, Accrington Road, Burnley, Lancashire",Lancashire,-2.306226025331391,53.77099848045177
E07000133,Melton,Dalby,Ecotricity,Wind Onshore,9,0.8,"Paddys Lane, Old Dalby, Melton Mowbray, Leicestershire",Leicestershire,-1.0342572098863196,52.806496890464544
E07000010,Fenland,Glass moor Extension,EDF/China General Nuclear Power Corporation,Wind Onshore,6,2,"S/E Of Yewtree Farm, Glassmoor Bank, Whittlesey, Cambridge, Cambridgeshire",Cambridgeshire,-0.10880279129404909,52.51856144568812
S12000035,Argyll and Bute,Cour Wind Farm,Octopus Investments/Blue Energy,Wind Onshore,10,2.1,"Carradale
Argyll And Bute",Strathclyde,-5.484928577845112,55.68067907830812
S12000034,Aberdeenshire,Upper Wheedlemont Farm,J & A Wilson Ltd,Wind Onshore,2,0.85,"Rhynie
Huntly
",Grampian,-2.87524504117718,57.32332678481209
S12000034,Aberdeenshire,Shielburn Farm,Green Cat Renewables,Wind Onshore,3,2.3,"Newton Of Fortrie, Fortrie
Turriff
AB53 4HL",Grampian,-2.5419604271786254,57.499776066056455
S12000017,Highland,Beinneun,Octopus Investments/Blue Energy,Wind Onshore,25,3.4,8km west of Invergarry,Highland,-4.965481047264867,57.09560580987741
E06000004,Stockton-on-Tees,Seamer Wind Farm - Hambleton,"Infinis, previously Broadview Energy",Wind Onshore,2,2,"Land Adjacent Hilton Road, Seamer, Middlesbrough",Cleveland,-1.2623963837921486,54.49586706103195
E07000121,Lancaster,Fanny House Farm/Heysham Moss,Blue Energy,Wind Onshore,1,1.5,"Oxcliffe Road, Heaton With Oxcliffe, Morecambe, Lancashire",Lancashire,-2.871899436009752,54.037924264445785
E07000172,Broxtowe,Newthorpe Wind Turbine,Severn Trent Water,Wind Onshore,1,2.5,"Sewage Treatment Works, Halls Lane, Giltbrook, Nottinghamshire",Nottinghamshire,-1.2979272883873179,52.998773404769544
E07000152,East Northamptonshire,Chelveston Renewable Energy Park Wind Farm (Bedford),Chelveston Renewable Energy Ltd,Wind Onshore,4,2.5,"Chelveston Airfield, East Northamptonshore",Northamptonshire,-0.5372930557786353,52.30764001328865
S12000050,North Lanarkshire,Torrance Farm,Future Spectrum Ltd,Wind Onshore,3,3,"Blairmuckhill Road, Harthill, North Lanarkshire",Strathclyde,-3.7460804271266506,55.8717988699439
S12000034,Aberdeenshire,Land at Overside and Greenwellheads Farms,Greenside Wind Energy Ltd,Wind Onshore,4,2.3,"Crimond, Fraserburgh, AB42 3HJ",Grampian,-1.8992629174638465,57.58223704056478
E07000121,Lancaster,Lancaster University (wind),Lancaster University,Wind Onshore,1,2,"Bailrigg Lane, Lancaster, Lancashire",Lancashire,-2.779539526413395,54.00721793941306
S12000020,Moray,Myreton Crossroads,Seren Energy,Wind Onshore,2,0.8,Keith Moray AB55 6NJ,Grampian,-2.8425402894470655,57.598976838329456
S12000034,Aberdeenshire,Auchinderran Wind Farm,Green Cat Renewables,Wind Onshore,3,0.8,"Auchinderran Farm, Aberchirder, Aberdeenshire",Grampian,-2.646839111917488,57.5813566285754
E06000011,East Riding of Yorkshire,The Limes Wind Turbines,Broadview Energy,Wind Onshore,2,0.85,"to the west of Staithes Road at Salt End, Hull.",Humberside,-0.23482794297897355,53.751754423896614
S12000034,Aberdeenshire,Milton of Fisherie Wind Cluster,LocoGen,Wind Onshore,2,2.3,"King Edward, Banff AB45 3PX",Grampian,-2.4190537661178135,57.620403461461265
S12000029,South Lanarkshire,Blantyre Muir Wind Farm,Blantyre Muir Wind Energy Ltd ,Wind Onshore,3,3,Near Laigh Muirhouses Farm Muttonhole Road Hamilton ,Strathclyde,-4.090000552637485,55.74160586728729
E07000151,Daventry,Lilbourne Wind Farm,Cetis,Wind Onshore,5,2,"Lilbourne Fields Farm & Lilbourne Lodge Farm, Yelvertoft Road, Lilbourne, Northamptonshire",Northamptonshire,-1.16691665723899,52.394248649200776
S12000034,Aberdeenshire,Tullo Wind Farm North Extension (Shiels Wind Farm),Eneco,Wind Onshore,3,2.5,Laurencekirk,Grampian,-2.4101216596702524,56.8439976775371
S12000034,Aberdeenshire,Easter Melrose Wind Energy Project,Melrose Farms,Wind Onshore,3,0.5,"Gamrie, Banff",Grampian,-2.41750686707393,57.660649745012464
E07000137,East Lindsey,Newton Marsh Wind Project,TCI Renewables,Wind Onshore,2,2.3,"Newton Marsh Sewage Treatment Works, Tetney, North-East Lincolnshire",Lincolnshire,0.009010446933591432,53.509288380182056
E07000143,Breckland,North Pickenham Airfield,Bernard Matthews Green Energy,Wind Onshore,2,2,"North Pickenham Road, Breckland",Norfolk,0.7335086879869354,52.62556381776388
E07000026,Allerdale,Wythegill Wind Turbine,Airvolution Energy,Wind Onshore,1,2.3,"Land at Wythegill Syke, Seaton, Workington, Cumbria",Cumbria,-3.523089334290434,54.67412521855411
E06000011,East Riding of Yorkshire,Roos Wind Farm (Resubmission),Renewable Energy Systems (RES),Wind Onshore,9,1.9,Land To The West Of Ivy House Rectory Road Roos East Riding Of Yorkshire,Humberside,-0.06969977870051619,53.75175260160931
S12000034,Aberdeenshire,Yonderton Wind Cluster,Private Developer,Wind Onshore,2,2.3,"Backhill Of Yonderton
Craigston
 Turriff
 AB53 5PT",Grampian,-2.4166458120340484,57.587014658443906
S12000023,Orkney Islands,Spurness Wind Farm Repowering,Scottish and Southern Energy (SSE),Wind Onshore,5,2,"Spurness, Sanday",Orkney Islands,-2.6925172392920644,59.18929523137168
S12000034,Aberdeenshire,St Johns Wells Wind Cluster Extension,Green Cat Renewables,Wind Onshore,4,0.8,"St Johns Wells, Fyvie, Turriff AB53 8PX",Grampian,-2.3352801582665847,57.418240989980085
S12000021,North Ayrshire,GlaxoSmithKline Wind Project,Glaxosmithkline,Wind Onshore,3,2.5,Shewalton Road Riverside Business Park Irvine Ayrshire KA11 5AP,Strathclyde,-4.633876292133373,55.597914858361996
E07000146,King's Lynn and West Norfolk,K L Technologies Wind Turbine,KL Technology Limited,Wind Onshore,1,1.5,K L Technology Ltd Estuary Road King's Lynn Norfolk PE30 2HS,Norfolk,0.3857464785714123,52.771175047024116
S12000047,Fife,Skeddoway Farm Wind Turbine,RM Brown & Son Ltd,Wind Onshore,1,1.5,"Strathore Road, Thornton, Fife",Fife,-3.159339173123452,56.16650730748265
N09000004,Causeway Coast and Glens,Altaveedan Wind Farm,NTR PLC,Wind Onshore,6,2.35,"in the townlands of Shelton South, Aldorough, Altaveedan North, Altaveedan South and Turnavedog near Loughguile, Co Antrim",Co. Antrim,-6.257750500851405,55.08465524613086
N09000004,Causeway Coast and Glens,Corkey Wind Farm Extension (Resubmission),Northern Ireland Renewables,Wind Onshore,1,2.5,"583m north of 42 Reservoir Road, Knockagallen, Corkey.",Co. Antrim,-6.27971969189155,55.044496024803045
S12000011,East Renfrewshire,Ardoch and Over Enoch Wind Farm (Over Enoch),2020 Renewables/ NTR,Wind Onshore,2,2.3,"Over Enoch Road, Eaglesham, East Renfrewshire",Strathclyde,-4.252091813089218,55.71015075457495
W06000001,Isle of Anglesey,Ystgellog Farm Wind Farm,Airvolution Energy,Wind Onshore,2,2.3,"Ysgellog Farm, Rhosgoch, Builth Wells, Powys, LD2",Gwynedd,-4.400309700654855,53.393810090570426
S12000011,East Renfrewshire,NEILSTON WIND FARM,Renewables Infrastructure Group,Wind Onshore,4,2.3,"N/w Of Nether Carswell Farm, Drumgrain Tip, Kingston Road, Neilston, Glasgow, Strathclyde, G44",Strathclyde,-4.466721428258809,55.75412954675993
E06000047,County Durham,Greencroft Estate Turbines,Lanchester Properties,Wind Onshore,2,2,"Land to east of Greencroft Estates, Tower Road, Annfield Plain, Stanley",Durham,-1.7486654562113821,54.84970965883722
E09000004,Bexley,Crossness Sewage Works Turbine,Thames Water Utilities,Wind Onshore,1,2.5,"Belvedere Road, London",Greater London,0.1421258201690933,51.502167752540764
S12000029,South Lanarkshire,Muirhall Extension,Muirhall Energy,Wind Onshore,2,3.4,"Stellashaw Moss, South Lanarkshire",Strathclyde,-3.605546337330194,55.758392211153264
N09000005,Derry City and Strabane,Clondermot Turbines,Energia Renewables,Wind Onshore,2,2.3,"Trench Road, Derry",Co. Derry / Londonderry,-7.312910541997675,54.96789187243182
S12000035,Argyll and Bute,Freasdail Wind Farm,The Renewables Infrastructure Group (TRIG),Wind Onshore,11,2,Land East Of Loch Freasdail And North Of Loch Cruinn Whitehouse By Tarbert Argyll And Bute,Strathclyde,-5.470638737006103,55.77701056029816
W06000022,Newport,Nash Waste Water Treatment Works Turbine,Welsh Water,Wind Onshore,1,2.5,"West Nash Road, Nash NP18 2YH",Gwent,-2.9590729639184508,51.5511079281523
E06000056,Central Bedfordshire,Marston Vale Country Park Wind Turbine,Blue Energy,Wind Onshore,1,1.5,"The Marston Vale Millennium Country Park, Station Road, Marston Moretaine, Bedford, MK43 0PR",Bedfordshire,-0.5353973409863102,52.064658091341656
E06000010,"Kingston upon Hull, City of",Energy Works Hull - Wind Turbine,Spencer Group,Wind Onshore,1,3,"Cleveland Street (former Adm Cocoa Plant), Dalton Street, Kingston Upon Hull, Humberside",Humberside,-0.3304002256397301,53.758535329828604
W06000012,Neath Port Talbot,Mynydd Y Gwrhyd Windfarm (resubmission),Awel Aman Tawe Community Energy,Wind Onshore,2,2.35,Mynydd Y Gwrhyd,West Glamorgan,-3.8472386460488197,51.77840130342287
E07000173,Gedling,Severn Trent Water - Stoke Bardolph Wind Turbine,Severn Trent Water,Wind Onshore,1,2.5,"Stoke Lane, Stoke, Bardolph, Nottinghamshire",Nottinghamshire,-1.0439660634293644,52.975779028815815
S12000023,Orkney Islands,Barns of Ayre Wind Turbines (2),Ayre Energy/Aquatera Ltd,Wind Onshore,2,0.9,"Deerness, Orkney",Orkney Islands,-2.715649393632389,58.921717690861506
W06000013,Bridgend,Newton Down,Renewable Energy Partnerships Ltd,Wind Onshore,2,2,Bridgend,Mid Glamorgan,-3.6690100045051293,51.502231022552174
E06000057,Northumberland,North Steads Wind Farm,Ventient (formerly Infinis),Wind Onshore,9,3,Situated between Widdrington and Red Row to the west of the A1068,Northumberland,-1.6247740014044365,55.26503503199954
S12000034,Aberdeenshire,Hill of Tillymorgan (Kirkton Farm) Wind turbines (resubmission),LocoGen/ Green Cat Renewables,Wind Onshore,3,3.2,"Hill of Tillymorgan, Culsalmond, Insch",Grampian,-2.610361447958247,57.34413254940373
S12000029,South Lanarkshire,LADEHEAD FARM - WIND TURBINES,PI Renewables 2 Ltd,Wind Onshore,3,1.3,Ladehead Farm Lesmahagow,Strathclyde,-3.9221163365624396,55.64946357026426
E06000052,Cornwall,Garlenick Estate 2 - Wind Turbines,Airvolution Energy,Wind Onshore,2,2,Garlenick Estate Grampound Cornwall,Cornwall,-4.8850549881325085,50.30693592251087
E06000052,Cornwall,Goonabarn Farm Wind Turbines,George Richards Farms Partnership,Wind Onshore,2,0.5,Goonabarn Farm Summercourt Newquay Cornwall TR8 5BL,Cornwall,-4.96059605743601,50.34967073176705
E07000145,Great Yarmouth,Bloodhills - repowering,The Farm Energy Partnership LLP,Wind Onshore,2,0.5,"Bloodhills Farm, Bloodhills East Somerton Great Yarmouth NR29 4DU",Norfolk,1.6644214076376045,52.70697801769495
S12000011,East Renfrewshire,Ardoch and Over Enoch Wind Farm (Ardoch),2020 Renewables/ NTR,Wind Onshore,3,2.5,"Ardoch Farm, Over Enoch Road, Eaglesham, East Renfrewshire",Strathclyde,-4.253708673094568,55.71998051569624
E06000023,"Bristol, City of",Avonmouth Port II,Bristol City Council - Energy Management Unit,Wind Onshore,2,2.5,"Former Shell Tanker Site
Severn Road
Avonmouth
Bristol",Avon,-2.6738643100249337,51.53833795019638
E08000017,Doncaster,Tween Bridge Windfarm,E.ON Renewables,Wind Onshore,22,2,"Tween Bridge, Thorne, Doncaster, South Yorks",South Yorkshire,-0.9355902144631981,53.62230199550913
W06000016,Rhondda Cynon Taf,Mynydd Portref,Gresham House,Wind Onshore,11,0.85,"N of Brynna, E of existing Taff Ely Wind Farm",Mid Glamorgan,-3.459735704849345,51.556394810087156
W06000013,Bridgend,Fforch Nest Wind Farm pt2,Pennant Walters,Wind Onshore,7,2.5,"Mynydd Maesteg and Mynydd Pwllyrhebog, Ogmore and Rhondda Valleys",Mid Glamorgan,-3.4959571971402204,51.606491704307764
N09000006,Fermanagh and Omagh,Gortfinbar,Energia Renewables,Wind Onshore,6,2.5,"Sixmilecross/Carrickmore, Omagh",Co. Tyrone,-7.019701475844846,54.54399968711657
N09000001,Antrim and Newtownabbey,Carn Hill,Gaelectric Developments/ CGN Europe Energy,Wind Onshore,6,2.3,"Lands north of Slievetrue Road, Carn Hill/Rea Hill, Newtownabbey, Co Antrim",Co. Antrim,-5.91180149997186,54.7312968318346
E07000012,South Cambridgeshire,Wadlow Wind Farm,DIF,Wind Onshore,13,2,"Nr West Wratting, South Cambridgeshire",Cambridgeshire,0.316047181984193,52.16601052552219
E07000074,Maldon,Bradwell Wind Farm (Repower),Npower Renewables,Wind Onshore,10,2,"Bradwell on Sea, Maldon",Essex,0.8210429848893963,51.70983527985835
E08000016,Barnsley,Hazlehead,Banks Renewables,Wind Onshore,3,2,"to the rear of Hepworth's factory, Crow Edge",South Yorkshire,-1.7311982470108116,53.53158975241611
E06000057,Northumberland,Kiln Pit Hill Windfarm,Npower Renewables,Wind Onshore,6,2,"land to the east of A68, approx 1km SE of Kiln Pit Hill",Northumberland,-1.914390643934061,54.885965496651565
E06000052,Cornwall,Otterham Down Wind Farm (Resubmission),Otter Power,Wind Onshore,4,0.8,"Otterham, Camelford",Cornwall,-4.610326803606823,50.684891772295686
E06000011,East Riding of Yorkshire,Sixpenny Wood Windfarm,Greencoat UK Wind,Wind Onshore,10,3.3,"Between Eastrington, Gilberdyke, Kilpin and Laxton",Humberside,-0.8113817434682378,53.7379864016823
E07000076,Tendring,Earl's Hall,Greencoat UK Wind,Wind Onshore,5,2.05,"Earls Hall Farm, Clacton on Sea, Essex",Essex,1.110898001771442,51.809183598914515
E07000118,Chorley,Mawdesley Moss,Private Developer,Wind Onshore,3,0.75,"Cliff Farm
Mawdesley Moss
Chorley
Lancashire",Lancashire,-2.7802982920776524,53.63347577128337
E07000152,East Northamptonshire,Chelveston Renewable Energy Park Wind Farm (East Northamptonshire),Chelveston Renewable Energy,Wind Onshore,5,2.5,"Chelveston Airfield
East Northamptonshore",Northamptonshire,-0.5365964761775696,52.30118486464742
E06000057,Northumberland,Bewick Drift,Harworth Power,Wind Onshore,1,2.3,Land at former Lynemouth coal handling store north of existing Lynemouth Power Station,Northumberland,-1.5571580996650376,55.215224503249715
E06000011,East Riding of Yorkshire,Hall Farm Routh,John Laing Environmental Assets Group/REG Power Management,Wind Onshore,12,2.05,"Land North Of, Hall Farm Acc Rd To Crowshore Plantation, Routh, East Riding Of Yorkshire, HU17 9SL",Humberside,-0.36087915029988366,53.87366510884767
S12000020,Moray,Rothes Wind Farm (Extension) (II),Fred Olsen Renewables,Wind Onshore,18,2.3,"Rothes Windfarm, at Cairn Uish near Elgin",Grampian,-3.362957509004199,57.53726375656402
N09000004,Causeway Coast and Glens,Glenconway,Airtricity,Wind Onshore,8,2.3,"Land at Glenconway Hill off Baranailt Road, (Adjacent to Loughermore Forest and north of Altahullion windfarm), Limavady.",Co. Derry / Londonderry,-7.029608756743154,54.975992643811594
N09000004,Causeway Coast and Glens,Glenconway 2 (formerly Altahullion Phase III),Scottish and Southern Energy (SSE),Wind Onshore,12,2.3,"Altahullion Phase III Wind Farm in the townlands of Drum, Glenconway and Ballymoney, near Dungiven",Co. Derry / Londonderry,-7.034783391314303,54.97047813081632
W06000016,Rhondda Cynon Taf,Fforch Nest Wind Farm pt1,Pennant Walters,Wind Onshore,4,2.5,Land North of Glynogwr,Mid Glamorgan,-3.494661336460875,51.61100421237535
E08000017,Doncaster,Hampole Wind Farm,Good Energy (previously nPower Renewables),Wind Onshore,4,2,"Land Near Hampole Wood
Hampole
Doncaster",South Yorkshire,-1.2549569240404774,53.57658200233567
E08000016,Barnsley,Blackstone Edge,Ventient (formerly Infinis),Wind Onshore,3,2.5,"Blackstone Edge, Penistone",South Yorkshire,-1.7062246283976152,53.54331483353668
N09000004,Causeway Coast and Glens,Glenbuck,Energia Renewables,Wind Onshore,4,2.3,"Glenbuck, Dunloy",Co. Antrim,-6.412420748384645,55.010091866778104
N09000004,Causeway Coast and Glens,Glenbuck II,Energia,Wind Onshore,5,3,Glenbuck,Co. Antrim,-6.412420748384645,55.010091866778104
E08000017,Doncaster,Marr Windfarm,Banks Renewables,Wind Onshore,4,2,"Marr, South Yorkshire",South Yorkshire,-1.2397137168992878,53.533035463537274
E08000024,Sunderland,Nissan Motors Plant Extn,TNEI Services Ltd,Wind Onshore,3,0.6,"Nissan Motors Plant, Sunderland, Tyne and Wear",Tyne and Wear,-1.4807596634738263,54.9138862609737
S12000034,Aberdeenshire,Hill of Fiddes,"Infinis, previously Broadview Energy",Wind Onshore,3,2.3,"Hill of Fiddes
Udny Station
Cultercullen",Grampian,-2.10962467024177,57.31089225442476
N09000004,Causeway Coast and Glens,Dunmore,TCI Renewables,Wind Onshore,7,3,"Town land of Dunmore approximately eight kilometres north east of Limavady, County Londonderry",Co. Derry / Londonderry,-6.888953792526432,55.06872841118083
E07000011,Huntingdonshire,Cotton Farm,Greencoat UK Wind,Wind Onshore,8,2.5,"Land between Graveley, Offord Darcy and Great Paxton",Cambridgeshire,-0.1952388258365884,52.261530317687
E07000026,Allerdale,Land at Flimby Hall Farm (resubmission),Flimby Wind Energy Ltd,Wind Onshore,3,2.05,"Flimby, Maryport, Cumbria",Cumbria,-3.513971438071886,54.687073916061905
E06000052,Cornwall,Carland Cross Wind Farm Repowering,Scottish Power Renewables,Wind Onshore,10,2,"Carland Cross, Mitchell, Truro",Cornwall,-5.030587332703154,50.350879647316255
E07000151,Daventry,Yelvertoft Wind Farm,Greencoat UK Wind,Wind Onshore,8,2,"Land Adjacent Glebe Farm, Hillmorton Lane, Yelvertoft (Access Off Rugby Road, Crick), Northamptonshire",Northamptonshire,-1.1511098189228264,52.374779998895846
S12000034,Aberdeenshire,Mains of Hatton,Eco2 /GreenCAT,Wind Onshore,3,0.8,"Kirktown of Auchterless
Aberdeenshire",Grampian,-2.066687665433482,57.61529638546711
S12000008,East Ayrshire,Whitelee Windfarm Extension Phase 1,Scottish Power Renewables,Wind Onshore,36,3,"Eaglesham Moor, to the south of Glasgow",Strathclyde,-4.286777643485737,55.67715363355843
